added_to_manifest,chart_type,date,description,html_filename,page_type,path
2026-02-09 22:51:04,2D Charts,2026-02-09,AreaChart Examples,areachart_examples.html,Chart Tutorial,..
2026-02-09 22:51:09,Distributional Charts,2026-02-09,BoxAndWhiskers Examples,boxandwhiskers_examples.html,Chart Tutorial,..
2026-02-09 22:51:10,Text & Code,2026-02-09,CodeBlock Examples,codeblock_examples.html,Chart Tutorial,..
2026-02-09 22:51:16,Distributional Charts,2026-02-09,DistPlot Examples,distplot_examples.html,Chart Tutorial,..
2026-02-09 22:51:18,Distributional Charts,2026-02-09,KernelDensity Examples,kerneldensity_examples.html,Chart Tutorial,..
2026-02-09 22:51:22,2D Charts,2026-02-09,LineChart Examples,linechart_examples.html,Chart Tutorial,..
2026-02-09 22:51:22,Text & Code,2026-02-09,LinkList Examples,linklist_examples.html,Chart Tutorial,..
2026-02-09 22:51:28,Situational Charts,2026-02-09,Graph Examples,graph_examples.html,Chart Tutorial,..
2026-02-09 22:51:29,Multi-Page Reports,2026-02-09,Multi-Page Report (Manual LinkList),annual_report.html,Multi-Page Example,../annual_report
2026-02-09 22:51:29,Multi-Page Reports,2026-02-09,Multi-Page Report (Easy Constructor),easy_report.html,Multi-Page Example,../easy_report
2026-02-09 22:51:31,Multi-Page Reports,2026-02-09,Nested Multi-Page Report,nested_report.html,Multi-Page Example,../nested_report
2026-02-09 22:51:36,Situational Charts,2026-02-09,Path Examples,path_examples.html,Chart Tutorial,..
2026-02-09 22:52:01,Images & Slides,2026-02-09,Picture Examples,picture_examples.html,Chart Tutorial,..
2026-02-09 22:52:04,2D Charts,2026-02-09,PieChart Examples,piechart_examples.html,Chart Tutorial,..
2026-02-09 22:52:06,Situational Charts,2026-02-09,RadarChart Examples,radarchart_examples.html,Chart Tutorial,..
2026-02-09 22:52:08,3D Charts,2026-02-09,Scatter3D Examples,scatter3d_examples.html,Chart Tutorial,..
2026-02-09 22:52:10,2D Charts,2026-02-09,ScatterPlot Examples,scatterplot_examples.html,Chart Tutorial,..
2026-02-09 22:52:11,3D Charts,2026-02-09,Surface3D Examples,surface3d_examples.html,Chart Tutorial,..
2026-02-09 22:52:15,3D Charts,2026-02-09,ScatterSurface3D Examples,scattersurface3d_example.html,Chart Tutorial,..
2026-02-09 22:52:21,Images & Slides,2026-02-09,Slides Examples (Embedded),slides_examples_embedded.html,Chart Tutorial,..
2026-02-09 22:52:24,Tables,2026-02-09,Table Examples,table_examples.html,Chart Tutorial,..
2026-02-09 22:52:24,Text & Code,2026-02-09,TextBlock Examples,textblock_examples.html,Chart Tutorial,..
2026-02-09 22:52:27,Variable Relationship Charts,2026-02-09,TSNEPlot Examples,tsneplot_examples.html,Chart Tutorial,../tsneplot_examples
2026-02-09 22:52:28,Situational Charts,2026-02-09,Waterfall Examples,waterfall_examples.html,Chart Tutorial,..
2026-02-09 22:52:29,Situational Charts,2026-02-09,SanKey Examples,sankey_examples.html,Chart Tutorial,..
2026-02-09 22:52:33,Variable Relationship Charts,2026-02-09,CorrPlot Examples,corrplot_examples.html,Chart Tutorial,..
2026-02-09 22:52:34,Situational Charts,2026-02-09,BumpChart Examples,bumpchart_examples.html,Chart Tutorial,..
2026-02-09 22:52:35,Financial Charts,2026-02-09,CandlestickChart Examples,candlestickchart_examples.html,Chart Tutorial,..
2026-02-09 22:53:01,GIS / Geographic Charts,2026-02-09,GeoPlot Examples,geoplot_examples.html,Chart Tutorial,..
2026-02-09 22:53:04,Tables,2026-02-09,PivotTable Examples,pivottable_examples.html,Chart Tutorial,..
2026-02-09 22:53:07,Time Series Charts,2026-02-09,DrawdownPlot Examples,drawdownplot_examples.html,Chart Tutorial,..
2026-02-09 22:54:45,Documentation,2026-02-09,JSPlots.jl Documentation,z_general_example.html,Documentation,.
