added_to_manifest,chart_type,date,description,html_filename,page_type,path
2026-01-21 23:33:16,2D Charts,2026-01-21,AreaChart Examples,areachart_examples.html,Chart Tutorial,..
2026-01-21 23:33:20,Distributional Charts,2026-01-21,BoxAndWhiskers Examples,boxandwhiskers_examples.html,Chart Tutorial,..
2026-01-21 23:33:21,Text & Code,2026-01-21,CodeBlock Examples,codeblock_examples.html,Chart Tutorial,..
2026-01-21 23:33:25,Distributional Charts,2026-01-21,DistPlot Examples,distplot_examples.html,Chart Tutorial,..
2026-01-21 23:33:26,Distributional Charts,2026-01-21,KernelDensity Examples,kerneldensity_examples.html,Chart Tutorial,..
2026-01-21 23:33:29,2D Charts,2026-01-21,LineChart Examples,linechart_examples.html,Chart Tutorial,..
2026-01-21 23:33:29,Text & Code,2026-01-21,LinkList Examples,linklist_examples.html,Chart Tutorial,..
2026-01-21 23:33:34,Situational Charts,2026-01-21,Graph Examples,graph_examples.html,Chart Tutorial,..
2026-01-21 23:33:34,Multi-Page Reports,2026-01-21,Multi-Page Report (Manual LinkList),annual_report.html,Multi-Page Example,../annual_report
2026-01-21 23:33:35,Multi-Page Reports,2026-01-21,Multi-Page Report (Easy Constructor),easy_report.html,Multi-Page Example,../easy_report
2026-01-21 23:33:39,Situational Charts,2026-01-21,Path Examples,path_examples.html,Chart Tutorial,..
2026-01-21 23:33:58,Images & Slides,2026-01-21,Picture Examples,picture_examples.html,Chart Tutorial,..
2026-01-21 23:34:00,2D Charts,2026-01-21,PieChart Examples,piechart_examples.html,Chart Tutorial,..
2026-01-21 23:34:02,Situational Charts,2026-01-21,RadarChart Examples,radarchart_examples.html,Chart Tutorial,..
2026-01-21 23:34:03,3D Charts,2026-01-21,Scatter3D Examples,scatter3d_examples.html,Chart Tutorial,..
2026-01-21 23:34:04,2D Charts,2026-01-21,ScatterPlot Examples,scatterplot_examples.html,Chart Tutorial,..
2026-01-21 23:34:05,3D Charts,2026-01-21,Surface3D Examples,surface3d_examples.html,Chart Tutorial,..
2026-01-21 23:34:07,3D Charts,2026-01-21,ScatterSurface3D Examples,scattersurface3d_example.html,Chart Tutorial,..
2026-01-21 23:34:11,Images & Slides,2026-01-21,Slides Examples (Embedded),slides_examples_embedded.html,Chart Tutorial,..
2026-01-21 23:34:14,Tables,2026-01-21,Table Examples,table_examples.html,Chart Tutorial,..
2026-01-21 23:34:14,Text & Code,2026-01-21,TextBlock Examples,textblock_examples.html,Chart Tutorial,..
2026-01-21 23:34:16,Variable Relationship Charts,2026-01-21,TSNEPlot Examples,tsneplot_examples.html,Chart Tutorial,../tsneplot_examples
2026-01-21 23:34:17,Situational Charts,2026-01-21,Waterfall Examples,waterfall_examples.html,Chart Tutorial,..
2026-01-21 23:34:17,Situational Charts,2026-01-21,SanKey Examples,sankey_examples.html,Chart Tutorial,..
2026-01-21 23:34:20,Variable Relationship Charts,2026-01-21,CorrPlot Examples,corrplot_examples.html,Chart Tutorial,..
2026-01-21 23:34:21,Situational Charts,2026-01-21,BumpChart Examples,bumpchart_examples.html,Chart Tutorial,..
2026-01-21 23:34:22,Financial Charts,2026-01-21,CandlestickChart Examples,candlestickchart_examples.html,Chart Tutorial,..
2026-01-21 23:34:41,GIS / Geographic Charts,2026-01-21,GeoPlot Examples,geoplot_examples.html,Chart Tutorial,..
2026-01-21 23:34:43,Tables,2026-01-21,PivotTable Examples,pivottable_examples.html,Chart Tutorial,..
2026-01-21 23:35:47,Documentation,2026-01-21,JSPlots.jl Documentation,z_general_example.html,Documentation,.
