added_to_manifest,chart_type,date,description,html_filename,page_type,path
2026-02-08 21:43:23,2D Charts,2026-02-08,AreaChart Examples,areachart_examples.html,Chart Tutorial,..
2026-02-08 21:43:28,Distributional Charts,2026-02-08,BoxAndWhiskers Examples,boxandwhiskers_examples.html,Chart Tutorial,..
2026-02-08 21:43:29,Text & Code,2026-02-08,CodeBlock Examples,codeblock_examples.html,Chart Tutorial,..
2026-02-08 21:43:36,Distributional Charts,2026-02-08,DistPlot Examples,distplot_examples.html,Chart Tutorial,..
2026-02-08 21:43:38,Distributional Charts,2026-02-08,KernelDensity Examples,kerneldensity_examples.html,Chart Tutorial,..
2026-02-08 21:43:42,2D Charts,2026-02-08,LineChart Examples,linechart_examples.html,Chart Tutorial,..
2026-02-08 21:43:42,Text & Code,2026-02-08,LinkList Examples,linklist_examples.html,Chart Tutorial,..
2026-02-08 21:43:49,Situational Charts,2026-02-08,Graph Examples,graph_examples.html,Chart Tutorial,..
2026-02-08 21:43:50,Multi-Page Reports,2026-02-08,Multi-Page Report (Manual LinkList),annual_report.html,Multi-Page Example,../annual_report
2026-02-08 21:43:51,Multi-Page Reports,2026-02-08,Multi-Page Report (Easy Constructor),easy_report.html,Multi-Page Example,../easy_report
2026-02-08 21:43:53,Multi-Page Reports,2026-02-08,Nested Multi-Page Report,nested_report.html,Multi-Page Example,../nested_report
2026-02-08 21:43:59,Situational Charts,2026-02-08,Path Examples,path_examples.html,Chart Tutorial,..
2026-02-08 21:44:26,Images & Slides,2026-02-08,Picture Examples,picture_examples.html,Chart Tutorial,..
2026-02-08 21:44:29,2D Charts,2026-02-08,PieChart Examples,piechart_examples.html,Chart Tutorial,..
2026-02-08 21:44:31,Situational Charts,2026-02-08,RadarChart Examples,radarchart_examples.html,Chart Tutorial,..
2026-02-08 21:44:32,3D Charts,2026-02-08,Scatter3D Examples,scatter3d_examples.html,Chart Tutorial,..
2026-02-08 21:44:34,2D Charts,2026-02-08,ScatterPlot Examples,scatterplot_examples.html,Chart Tutorial,..
2026-02-08 21:44:35,3D Charts,2026-02-08,Surface3D Examples,surface3d_examples.html,Chart Tutorial,..
2026-02-08 21:44:38,3D Charts,2026-02-08,ScatterSurface3D Examples,scattersurface3d_example.html,Chart Tutorial,..
2026-02-08 21:44:44,Images & Slides,2026-02-08,Slides Examples (Embedded),slides_examples_embedded.html,Chart Tutorial,..
2026-02-08 21:44:47,Tables,2026-02-08,Table Examples,table_examples.html,Chart Tutorial,..
2026-02-08 21:44:47,Text & Code,2026-02-08,TextBlock Examples,textblock_examples.html,Chart Tutorial,..
2026-02-08 21:44:50,Variable Relationship Charts,2026-02-08,TSNEPlot Examples,tsneplot_examples.html,Chart Tutorial,../tsneplot_examples
2026-02-08 21:44:51,Situational Charts,2026-02-08,Waterfall Examples,waterfall_examples.html,Chart Tutorial,..
2026-02-08 21:44:52,Situational Charts,2026-02-08,SanKey Examples,sankey_examples.html,Chart Tutorial,..
2026-02-08 21:44:55,Variable Relationship Charts,2026-02-08,CorrPlot Examples,corrplot_examples.html,Chart Tutorial,..
2026-02-08 21:44:57,Situational Charts,2026-02-08,BumpChart Examples,bumpchart_examples.html,Chart Tutorial,..
2026-02-08 21:44:58,Financial Charts,2026-02-08,CandlestickChart Examples,candlestickchart_examples.html,Chart Tutorial,..
2026-02-08 21:45:22,GIS / Geographic Charts,2026-02-08,GeoPlot Examples,geoplot_examples.html,Chart Tutorial,..
2026-02-08 21:45:25,Tables,2026-02-08,PivotTable Examples,pivottable_examples.html,Chart Tutorial,..
2026-02-08 21:45:27,Time Series Charts,2026-02-08,DrawdownPlot Examples,drawdownplot_examples.html,Chart Tutorial,..
2026-02-08 21:47:01,Documentation,2026-02-08,JSPlots.jl Documentation,z_general_example.html,Documentation,.
