added_to_manifest,chart_type,date,description,html_filename,page_type,path
2026-01-25 00:56:32,Distributional Charts,2026-01-25,DistPlot Examples,distplot_examples.html,Chart Tutorial,..
2026-01-24 03:25:20,2D Charts,2026-01-24,AreaChart Examples,areachart_examples.html,Chart Tutorial,..
2026-01-24 03:25:24,Distributional Charts,2026-01-24,BoxAndWhiskers Examples,boxandwhiskers_examples.html,Chart Tutorial,..
2026-01-24 03:25:25,Text & Code,2026-01-24,CodeBlock Examples,codeblock_examples.html,Chart Tutorial,..
2026-01-24 03:25:31,Distributional Charts,2026-01-24,KernelDensity Examples,kerneldensity_examples.html,Chart Tutorial,..
2026-01-24 03:25:34,2D Charts,2026-01-24,LineChart Examples,linechart_examples.html,Chart Tutorial,..
2026-01-24 03:25:34,Text & Code,2026-01-24,LinkList Examples,linklist_examples.html,Chart Tutorial,..
2026-01-24 03:25:39,Situational Charts,2026-01-24,Graph Examples,graph_examples.html,Chart Tutorial,..
2026-01-24 03:25:40,Multi-Page Reports,2026-01-24,Multi-Page Report (Manual LinkList),annual_report.html,Multi-Page Example,../annual_report
2026-01-24 03:25:40,Multi-Page Reports,2026-01-24,Multi-Page Report (Easy Constructor),easy_report.html,Multi-Page Example,../easy_report
2026-01-24 03:25:45,Situational Charts,2026-01-24,Path Examples,path_examples.html,Chart Tutorial,..
2026-01-24 03:26:04,Images & Slides,2026-01-24,Picture Examples,picture_examples.html,Chart Tutorial,..
2026-01-24 03:26:07,2D Charts,2026-01-24,PieChart Examples,piechart_examples.html,Chart Tutorial,..
2026-01-24 03:26:08,Situational Charts,2026-01-24,RadarChart Examples,radarchart_examples.html,Chart Tutorial,..
2026-01-24 03:26:09,3D Charts,2026-01-24,Scatter3D Examples,scatter3d_examples.html,Chart Tutorial,..
2026-01-24 03:26:11,2D Charts,2026-01-24,ScatterPlot Examples,scatterplot_examples.html,Chart Tutorial,..
2026-01-24 03:26:12,3D Charts,2026-01-24,Surface3D Examples,surface3d_examples.html,Chart Tutorial,..
2026-01-24 03:26:15,3D Charts,2026-01-24,ScatterSurface3D Examples,scattersurface3d_example.html,Chart Tutorial,..
2026-01-24 03:26:19,Images & Slides,2026-01-24,Slides Examples (Embedded),slides_examples_embedded.html,Chart Tutorial,..
2026-01-24 03:26:21,Tables,2026-01-24,Table Examples,table_examples.html,Chart Tutorial,..
2026-01-24 03:26:21,Text & Code,2026-01-24,TextBlock Examples,textblock_examples.html,Chart Tutorial,..
2026-01-24 03:26:23,Variable Relationship Charts,2026-01-24,TSNEPlot Examples,tsneplot_examples.html,Chart Tutorial,../tsneplot_examples
2026-01-24 03:26:24,Situational Charts,2026-01-24,Waterfall Examples,waterfall_examples.html,Chart Tutorial,..
2026-01-24 03:26:25,Situational Charts,2026-01-24,SanKey Examples,sankey_examples.html,Chart Tutorial,..
2026-01-24 03:26:28,Variable Relationship Charts,2026-01-24,CorrPlot Examples,corrplot_examples.html,Chart Tutorial,..
2026-01-24 03:26:29,Situational Charts,2026-01-24,BumpChart Examples,bumpchart_examples.html,Chart Tutorial,..
2026-01-24 03:26:30,Financial Charts,2026-01-24,CandlestickChart Examples,candlestickchart_examples.html,Chart Tutorial,..
2026-01-24 03:26:50,GIS / Geographic Charts,2026-01-24,GeoPlot Examples,geoplot_examples.html,Chart Tutorial,..
2026-01-24 03:26:53,Tables,2026-01-24,PivotTable Examples,pivottable_examples.html,Chart Tutorial,..
2026-01-24 14:28:59,Documentation,2026-01-24,JSPlots.jl Documentation,z_general_example.html,Documentation,.
