added_to_manifest,chart_type,date,description,html_filename,page_type,path
2026-02-06 09:22:03,2D Charts,2026-02-06,LineChart Examples,linechart_examples.html,Chart Tutorial,..
2026-02-06 10:02:13,Documentation,2026-02-06,JSPlots.jl Documentation,z_general_example.html,Documentation,.
2026-01-31 10:11:08,2D Charts,2026-01-31,ScatterPlot Examples,scatterplot_examples.html,Chart Tutorial,..
2026-01-31 10:11:25,Situational Charts,2026-01-31,SanKey Examples,sankey_examples.html,Chart Tutorial,..
2026-01-31 10:19:07,Tables,2026-01-31,PivotTable Examples,pivottable_examples.html,Chart Tutorial,..
2026-01-30 10:45:18,2D Charts,2026-01-30,AreaChart Examples,areachart_examples.html,Chart Tutorial,..
2026-01-30 10:45:21,Distributional Charts,2026-01-30,BoxAndWhiskers Examples,boxandwhiskers_examples.html,Chart Tutorial,..
2026-01-30 10:45:22,Text & Code,2026-01-30,CodeBlock Examples,codeblock_examples.html,Chart Tutorial,..
2026-01-30 10:45:26,Distributional Charts,2026-01-30,DistPlot Examples,distplot_examples.html,Chart Tutorial,..
2026-01-30 10:45:28,Distributional Charts,2026-01-30,KernelDensity Examples,kerneldensity_examples.html,Chart Tutorial,..
2026-01-30 10:45:31,Text & Code,2026-01-30,LinkList Examples,linklist_examples.html,Chart Tutorial,..
2026-01-30 10:45:35,Situational Charts,2026-01-30,Graph Examples,graph_examples.html,Chart Tutorial,..
2026-01-30 10:45:36,Multi-Page Reports,2026-01-30,Multi-Page Report (Manual LinkList),annual_report.html,Multi-Page Example,../annual_report
2026-01-30 10:45:36,Multi-Page Reports,2026-01-30,Multi-Page Report (Easy Constructor),easy_report.html,Multi-Page Example,../easy_report
2026-01-30 10:45:41,Situational Charts,2026-01-30,Path Examples,path_examples.html,Chart Tutorial,..
2026-01-30 10:46:00,Images & Slides,2026-01-30,Picture Examples,picture_examples.html,Chart Tutorial,..
2026-01-30 10:46:02,2D Charts,2026-01-30,PieChart Examples,piechart_examples.html,Chart Tutorial,..
2026-01-30 10:46:03,Situational Charts,2026-01-30,RadarChart Examples,radarchart_examples.html,Chart Tutorial,..
2026-01-30 10:46:05,3D Charts,2026-01-30,Scatter3D Examples,scatter3d_examples.html,Chart Tutorial,..
2026-01-30 10:46:07,3D Charts,2026-01-30,Surface3D Examples,surface3d_examples.html,Chart Tutorial,..
2026-01-30 10:46:10,3D Charts,2026-01-30,ScatterSurface3D Examples,scattersurface3d_example.html,Chart Tutorial,..
2026-01-30 10:46:14,Images & Slides,2026-01-30,Slides Examples (Embedded),slides_examples_embedded.html,Chart Tutorial,..
2026-01-30 10:46:16,Tables,2026-01-30,Table Examples,table_examples.html,Chart Tutorial,..
2026-01-30 10:46:17,Text & Code,2026-01-30,TextBlock Examples,textblock_examples.html,Chart Tutorial,..
2026-01-30 10:46:19,Variable Relationship Charts,2026-01-30,TSNEPlot Examples,tsneplot_examples.html,Chart Tutorial,../tsneplot_examples
2026-01-30 10:46:20,Situational Charts,2026-01-30,Waterfall Examples,waterfall_examples.html,Chart Tutorial,..
2026-01-30 10:46:23,Variable Relationship Charts,2026-01-30,CorrPlot Examples,corrplot_examples.html,Chart Tutorial,..
2026-01-30 10:46:24,Situational Charts,2026-01-30,BumpChart Examples,bumpchart_examples.html,Chart Tutorial,..
2026-01-30 10:46:25,Financial Charts,2026-01-30,CandlestickChart Examples,candlestickchart_examples.html,Chart Tutorial,..
2026-01-30 10:46:45,GIS / Geographic Charts,2026-01-30,GeoPlot Examples,geoplot_examples.html,Chart Tutorial,..
2026-01-30 10:46:49,Time Series Charts,2026-01-30,DrawdownPlot Examples,drawdownplot_examples.html,Chart Tutorial,..
